gene_name,gene_index,log2FC,p_value,adj_p_value
MRPL20,9140,0.694960287551488,0.118135296049942,0.970787637030834
CHRNA7,2909,0.852975491944599,0.118171865160789,0.970787637030834
RIPK1,12551,0.727367507015201,0.118186833802383,0.970787637030834
RTTN,12915,1.48803055367287,0.118331212181767,0.970787637030834
CTNNAL1,3542,1.42804858000076,0.11838090185927,0.970787637030834
MAPKAP1,8616,0.721611619968169,0.118402914603415,0.970787637030834
INSIG2,7248,0.72161356938522,0.118572885070718,0.970787637030834
PRSS51,11787,-1.52898796278355,0.118577582257818,0.970787637030834
KLRB1,7822,1.27803555130039,0.118630316504465,0.970787637030834
TDRD12,14953,0.608044235075393,0.118679988189461,0.970787637030834
PER1,10876,0.603927323869669,0.118680956524425,0.970787637030834
CDC20B,2535,0.889162780545664,0.118694481909393,0.970787637030834
DCK,3802,1.42554013733792,0.118726970857495,0.970787637030834
PADI6,10533,-0.666371933418454,0.11874344317357,0.970787637030834
RTL5,12897,-0.708355347461648,0.118911635130279,0.970787637030834
OOEP,10275,-0.993706809912597,0.118912183446002,0.970787637030834
CCNQ,2406,1.38625757895358,0.118943970881696,0.970787637030834
HIST2H2AA3,6555,0.956721420476089,0.118944728137361,0.970787637030834
PHACTR4,10956,1.13301782582115,0.118961426979337,0.970787637030834
ERBIN,4726,0.605911655858578,0.118983751729021,0.970787637030834
DACT1,3738,1.62381166825626,0.119003723153269,0.970787637030834
NTPCR,10109,0.47754361425379,0.119125387298126,0.970787637030834
C4ORF36,1894,0.744603359359098,0.119156673963293,0.970787637030834
NIPAL1,9811,1.41660747144781,0.11919226284276,0.970787637030834
SEMA6B,13222,-1.41387142203344,0.119215234926673,0.970787637030834
NDUFAF1,9648,-0.997789479414904,0.119315168904897,0.970787637030834
LDHD,8043,-1.28282504192277,0.119327098108898,0.970787637030834
PPP1R14D,11518,-1.32982064875544,0.119372860122616,0.970787637030834
FDXACB1,5252,1.10326521232622,0.119461839972433,0.970787637030834
TTC19,16044,-1.27045158993557,0.119470689680933,0.970787637030834
PPP2CB,11547,1.08218452400289,0.119508031069205,0.970787637030834
SRL,14346,0.789142560780423,0.119548087682241,0.970787637030834
SLC22A15,13592,1.11536209184669,0.119596972792103,0.970787637030834
ELOA,4576,0.556122165317047,0.119634394406103,0.970787637030834
ELOVL7,4585,0.827389969480388,0.119703036499839,0.970787637030834
SUMF2,14596,0.319945214550122,0.119710361598333,0.970787637030834
CROCC,3430,1.35638852581762,0.11976180632156,0.970787637030834
EFEMP1,4450,1.74953151565355,0.119848799706138,0.970787637030834
KLHL2,7779,0.613542850671869,0.119877156754095,0.970787637030834
AKR7A3,519,1.20446968433243,0.119985449802088,0.970787637030834
SLC34A1,13705,1.0709436166695,0.120056299116505,0.970787637030834
CALR,2049,-0.259145068783418,0.120338681390608,0.970787637030834
TMEM126B,15288,1.5050838936509,0.120480142555982,0.970787637030834
FOXI3,5444,-0.553995884992349,0.120516506889135,0.970787637030834
HNRNPD,6653,0.20478511009372,0.120617213898547,0.970787637030834
GPR84,6108,-1.18378886286676,0.120624797210703,0.970787637030834
ACER2,160,0.896361079813108,0.120670272243754,0.970787637030834
PHYH,11007,1.01378306254361,0.120742184013058,0.970787637030834
KPNA7,7850,1.5415043124443,0.120746922908138,0.970787637030834
TRAC,15698,1.44915284576058,0.120779913071832,0.970787637030834
S100A7,12962,0.581358586744943,0.120839563634691,0.970787637030834
ZBTB18,16902,1.37434457287197,0.120865763602873,0.970787637030834
LAMA5,7960,-0.667112866356649,0.120882004206672,0.970787637030834
OR2L2,10333,0.663939353629739,0.121030417364052,0.970787637030834
RFNG,12428,1.24355332481665,0.121102703718088,0.970787637030834
KDM5C,7622,0.500091329190252,0.121242003715879,0.970787637030834
USP14,16409,0.703199795598323,0.12127530577847,0.970787637030834
CEL,2675,-1.77294279273956,0.12138174220473,0.970787637030834
BCO2,1453,0.953924319922933,0.121410173089551,0.970787637030834
ZNF69,17455,0.683017542803096,0.121451836359398,0.970787637030834
GIMAP1-GIMAP5,5802,1.2770303440302,0.121503841475521,0.970787637030834
NUDT1,10128,1.48234762170233,0.121516158665489,0.970787637030834
ZNF180,17127,1.28608125115901,0.121524268773731,0.970787637030834
STARD13,14456,1.30474228417446,0.121637211674969,0.970787637030834
CSH2,3474,0.971954281394043,0.121640035578269,0.970787637030834
NR2C2,10020,1.41695591250981,0.121681129728696,0.970787637030834
NUP107,10157,1.36789254761743,0.121713836623871,0.970787637030834
SLC25A4,13643,1.40337103719859,0.12174918367178,0.970787637030834
MCF2,8704,0.664163070873851,0.121841747683514,0.970787637030834
YY1,16877,0.942943332709675,0.121892289592282,0.970787637030834
UNC13A,16347,0.819907777762383,0.121897648610174,0.970787637030834
SUSD4,14621,1.22262641511292,0.121999351705067,0.970787637030834
EMILIN3,4610,1.01254861657023,0.122008263024331,0.970787637030834
CXCR2,3621,1.38219120542326,0.122041866280441,0.970787637030834
KCTD9,7604,1.07104920965775,0.12213468038959,0.970787637030834
BID,1502,1.28740235557853,0.122192649768025,0.970787637030834
IFT22,6932,1.40263954495449,0.122289068874075,0.970787637030834
CXCL5,3616,-1.19699011403651,0.122391046000185,0.970787637030834
FBXL5,5168,0.975055579414585,0.122402546540811,0.970787637030834
RPRD1B,12782,0.646246936640955,0.122558854839364,0.970787637030834
CELA2A,2676,-2.06123115520775,0.122560120686692,0.970787637030834
POP4,11421,1.40378785970611,0.122576644612141,0.970787637030834
PCED1A,10720,0.579243655612043,0.122626057172639,0.970787637030834
GLCE,5851,-0.503427432221027,0.122654049173247,0.970787637030834
PLPP1,11260,1.00088544581052,0.122694891246181,0.970787637030834
UBXN6,16283,1.34797151917323,0.122863018332851,0.970787637030834
FAM205A,5007,-0.73915084103643,0.122893796768268,0.970787637030834
TRAF6,15708,1.17320427491359,0.122893983686735,0.970787637030834
HSPA1A,6791,-0.825301979129121,0.122917758088172,0.970787637030834
MAP3K19,8574,1.09163390515988,0.12301710460016,0.970787637030834
VNN3,16560,1.31466147813295,0.123275933597922,0.970787637030834
ZNF667,17437,1.23515773861107,0.123412159374188,0.970787637030834
KCNK15,7553,-0.496655334743843,0.123534356763764,0.970787637030834
FCER2,5218,1.48956405009872,0.123608798410415,0.970787637030834
PTOV1,11923,0.555586682467652,0.123609841700845,0.970787637030834
HAVCR2,6364,1.42208544769668,0.123630097992456,0.970787637030834
TNFRSF17,15547,1.26094692585611,0.123687786920572,0.970787637030834
ACSL1,200,-0.705834827532117,0.123694235729544,0.970787637030834
DAND5,3746,1.11827794751129,0.123698115735377,0.970787637030834
EMD,4603,-0.869180280731793,0.123705511856668,0.970787637030834
TEK,14976,1.49522348776039,0.123735383470444,0.970787637030834
PWWP3B,11998,-1.54002046833893,0.123749851745355,0.970787637030834
HPRT1,6725,0.594787367937306,0.123757862656394,0.970787637030834
SLITRK1,13892,-0.625805774694482,0.123870291982941,0.970787637030834
COMMD6,3253,0.387771423157282,0.123962606082407,0.970787637030834
AGT,444,1.58780571390191,0.123964589429474,0.970787637030834
TANGO6,14772,0.793247907564727,0.124032058526903,0.970787637030834
UBQLN2,16263,0.8616498926279,0.124047691704802,0.970787637030834
SMR3A,13997,0.903413962770443,0.12405698140951,0.970787637030834
MACROD2,8477,1.43755446163158,0.124123927418608,0.970787637030834
BRK1,1602,0.349825596775115,0.12427334374653,0.970787637030834
CREB5,3399,1.3306301283708,0.124277521945516,0.970787637030834
SENP7,13233,0.547478103146069,0.124338965903502,0.970787637030834
TRAPPC8,15733,1.03453398771014,0.124431229550502,0.970787637030834
FSCN2,5505,1.41272446726383,0.124477088901017,0.970787637030834
ABCC5,55,0.746233240466376,0.124487537938375,0.970787637030834
ATP13A2,1203,1.45403003751464,0.1244950519716,0.970787637030834
SPDYE2,14222,1.05908798386884,0.124535064351259,0.970787637030834
HOXD12,6707,0.495747046217313,0.124540027808209,0.970787637030834
SLC36A4,13737,-0.614185185628421,0.124544092673881,0.970787637030834
PCMT1,10735,0.840459090027758,0.124544579466691,0.970787637030834
FAM171A2,4979,-1.07702722351917,0.12456587166086,0.970787637030834
ACYP2,250,1.41140666874892,0.124606519676724,0.970787637030834
OXT,10484,-0.637877501457302,0.124694978329526,0.970787637030834
TSPO2,16016,-1.07126023311833,0.124709418788038,0.970787637030834
IQCD,7292,-0.626399164229807,0.124741172793984,0.970787637030834
GTF3C3,6258,1.04111155132631,0.124795846061485,0.970787637030834
PQBP1,11583,-0.416573888841738,0.124810388316459,0.970787637030834
PEX14,10891,-0.907159750211418,0.124850510267863,0.970787637030834
ENY2,4662,0.704964987159718,0.124865636143435,0.970787637030834
SURF6,14617,0.931018821939793,0.124906204723954,0.970787637030834
STOX1,14521,0.478941004443273,0.124915918792399,0.970787637030834
CAPRIN2,2096,-1.52374648869312,0.124925724838005,0.970787637030834
SEC14L4,13159,-1.30489862023185,0.124993825454616,0.970787637030834
SMARCA5,13925,0.564806473523034,0.125023546614685,0.970787637030834
RETSAT,12410,0.937453613224354,0.125029301007322,0.970787637030834
TOMM7,15618,0.288302597177061,0.125292242101246,0.970787637030834
OLFM3,10258,0.68383141683706,0.125299490581953,0.970787637030834
RBBP6,12264,0.386673874075025,0.125336656123127,0.970787637030834
ACKR2,165,-0.776889065506111,0.125481801276737,0.970787637030834
FAM135B,4943,0.895786925003908,0.125482800952918,0.970787637030834
C1ORF185,1793,0.641236768797108,0.125565027086241,0.970787637030834
BTK,1640,1.31912971451236,0.125602160476701,0.970787637030834
TMEM106B,15270,0.973147906442096,0.125605248981291,0.970787637030834
KIAA0232,7643,1.36277268299712,0.125767858146252,0.970787637030834
SLC35D1,13719,1.02624062446278,0.12580901921892,0.970787637030834
OR10H3,10294,0.653032465533585,0.125816794840814,0.970787637030834
SETSIP,13317,0.934133370398738,0.125865716220323,0.970787637030834
CCNG1,2395,1.34848374732619,0.125876866278074,0.970787637030834
MYH6,9404,-0.752234178166164,0.125965436447401,0.970787637030834
OTULIN,10466,1.379375566376,0.126047908471152,0.970787637030834
ADAMTS9,292,-1.21642546518114,0.126050638103825,0.970787637030834
NBR1,9573,1.27564366596235,0.126055894527785,0.970787637030834
UGDH,16305,1.41489661697118,0.126145564579418,0.970787637030834
RNF17,12626,0.670737959993276,0.126148983221144,0.970787637030834
STARD10,14455,0.610591096298589,0.126203488640237,0.970787637030834
CAMLG,2065,1.44231935673816,0.126234349282189,0.970787637030834
FEM1A,5255,0.645853685309205,0.126261741913927,0.970787637030834
SMIM10L2B,13956,1.04549233104725,0.126358044569112,0.970787637030834
KDM2A,7611,-1.37735509038853,0.126451490892924,0.970787637030834
BOLA2B,1564,-0.867105524852915,0.12651273384214,0.970787637030834
EDDM3A,4406,-0.633936245825659,0.12651896487165,0.970787637030834
ADAMTS16,280,-1.159735606318,0.126539205079712,0.970787637030834
LSM2,8379,1.00156879604065,0.126711191252011,0.970787637030834
CCDC144A,2239,-1.24607405708847,0.126768616231341,0.970787637030834
HNRNPF,6655,-0.746055654499327,0.126945562894494,0.970787637030834
SEPTIN7,13246,0.658663818241096,0.127119799030502,0.970787637030834
JOSD2,7451,1.38381931310404,0.12713748053097,0.970787637030834
RAB7B,12116,1.2279685029034,0.127139782788645,0.970787637030834
IRX6,7336,0.839035089518274,0.127159789610519,0.970787637030834
OASL,10213,-1.08506106977567,0.127275351904428,0.970787637030834
LTN1,8406,-1.30428154065686,0.127292852207247,0.970787637030834
RAB2A,12074,1.10536183665257,0.127301889469509,0.970787637030834
DPP3,4226,1.27255994040921,0.127420102594777,0.970787637030834
WNT16,16754,-0.905712908864046,0.127451117529846,0.970787637030834
COL17A1,3205,-1.03152606082657,0.127458502278184,0.970787637030834
SCAP,13052,0.421839658486282,0.127489060265881,0.970787637030834
EBF3,4372,1.39640404078315,0.127547446480207,0.970787637030834
NOA1,9898,0.905015292264133,0.127596077045309,0.970787637030834
TRBV6-1,15801,0.934075777750742,0.127645585718884,0.970787637030834
LMAN1,8176,0.63663050862663,0.127682845199962,0.970787637030834
DSG3,4272,-1.59150760620173,0.127767676232373,0.970787637030834
GIGYF2,5801,0.552263387147343,0.127814711937553,0.970787637030834
PSMC4,11840,1.05793944157906,0.12790668736095,0.970787637030834
JMJD7,7446,-0.997882184766943,0.127916027858141,0.970787637030834
AHSA1,461,0.674104619402397,0.127951909570481,0.970787637030834
NDUFAF7,9654,1.23765375136585,0.127965381847804,0.970787637030834
HSPA1L,6793,1.15562551606771,0.1279782952867,0.970787637030834
WSB2,16773,-0.719163504851655,0.128007009504429,0.970787637030834
FAM228A,5029,0.607753044109885,0.128055158194773,0.970787637030834
FLI1,5367,1.189146252227,0.128065493317146,0.970787637030834
HEATR1,6413,1.48383161324898,0.128071214068634,0.970787637030834
E2F6,4361,-1.21193007815552,0.128108532819782,0.970787637030834
MBNL2,8685,0.56709776845963,0.128177519010153,0.970787637030834
DMRT2,4078,-0.7375003260976,0.128218220989594,0.970787637030834
NDUFAF2,9649,1.0619777210399,0.128255607891046,0.970787637030834
UCK2,16290,0.737010960696795,0.128335173063404,0.970787637030834
PLLP,11252,1.21766460524335,0.128438237235977,0.970787637030834
PRKAG1,11652,1.2750590662113,0.128452011660515,0.970787637030834
PCTP,10758,1.29042170235974,0.128453788375514,0.970787637030834
HTN1,6818,-0.621757651316546,0.128518076984243,0.970787637030834
ACOT1,173,-1.03962970911264,0.128529382014868,0.970787637030834
MRPS31,9197,1.27100129606463,0.128549517999337,0.970787637030834
IL34,7169,1.37161120148105,0.128551910717473,0.970787637030834
FXR2,5548,1.47444494686331,0.128560371598104,0.970787637030834
NACC2,9503,1.04258420694626,0.128684784858605,0.970787637030834
ESYT2,4789,0.251586436792751,0.128786650080988,0.970787637030834
ENAH,4623,1.19927893233369,0.128802461537315,0.970787637030834
SNX25,14082,0.958877208141031,0.128803624088844,0.970787637030834
PRR16,11736,1.40275657054563,0.128901106179207,0.970787637030834
SRP9,14353,0.367982680186569,0.128932375502453,0.970787637030834
PTPRK,11957,0.481034578614425,0.128960410864064,0.970787637030834
OTOF,10455,-0.683233136617981,0.129000205640519,0.970787637030834
ARHGDIB,958,0.919246917561816,0.129003996459698,0.970787637030834
VWA7,16628,-0.874181320737132,0.129063318715788,0.970787637030834
GPR171,6077,1.28234716379757,0.129081500183049,0.970787637030834
NEDD4,9692,1.2967557115666,0.129094300702688,0.970787637030834
PSMC5,11841,0.314008027130539,0.129118731867884,0.970787637030834
SPART,14176,0.827026662038959,0.129157049896689,0.970787637030834
MGST2,8902,0.70900073919208,0.129214402477045,0.970787637030834
CENPA,2693,0.911042349703314,0.129248724227651,0.970787637030834
OR4E1,10350,0.625005846365078,0.129303558558598,0.970787637030834
ELOC,4579,0.533200623853896,0.129312356978361,0.970787637030834
FAM90A26,5093,-0.581790759227783,0.129369756224921,0.970787637030834
PURA,11980,0.826328948242268,0.129378080638723,0.970787637030834
SMLR1,13982,1.03296930897996,0.129423690969042,0.970787637030834
TARBP2,14783,0.844485488714104,0.129442398069388,0.970787637030834
SDK2,13146,1.43235287327338,0.129450201682932,0.970787637030834
APLNR,840,-0.723464352919331,0.129476845016689,0.970787637030834
KLHL31,7791,-0.888424735978118,0.12957798097148,0.970787637030834
CHST10,2916,1.46160708680574,0.129578228578488,0.970787637030834
ZNF443,17283,1.46086871538282,0.129689392609691,0.970787637030834
SVOPL,14634,-0.950366963742534,0.129790681680873,0.970787637030834
HEIH,6429,-1.41069499463241,0.129837992437689,0.970787637030834
MUSK,9357,1.11055149925352,0.129866049923605,0.970787637030834
TRMT10C,15921,-1.08956170111235,0.129960498652888,0.970787637030834
ERG,4740,1.41739666595921,0.13000738721366,0.970787637030834
RUFY1,12918,-0.713003184552507,0.130097936526051,0.970787637030834
B4GALT4,1348,1.16408099140412,0.130121595144725,0.970787637030834
PADI3,10531,-0.631488851859817,0.130176819380061,0.970787637030834
CADM3,2025,0.898459115141298,0.130188310190882,0.970787637030834
CLU,3090,1.17503741901866,0.130310032744,0.970787637030834
HOOK3,6674,0.975670825945556,0.130318154705144,0.970787637030834
UNC45A,16350,0.928368704043079,0.130501661496071,0.970787637030834
SPOCK2,14269,1.44851149308669,0.130516657292875,0.970787637030834
SYTL5,14702,1.24158615850749,0.130614457302365,0.970787637030834
ALKBH1,578,1.2451324597668,0.130650412171362,0.970787637030834
NAV1,9549,-1.40793681460918,0.130670896641308,0.970787637030834
NCOA1,9604,0.634260759446645,0.130723040544098,0.970787637030834
TNKS,15575,0.484841326496493,0.130845712422132,0.970787637030834
ITGA10,7359,-1.50083603847848,0.130898739672005,0.970787637030834
TRIM28,15858,0.310214400435233,0.130940666275928,0.970787637030834
OR4D5,10349,0.649615438515859,0.13098514804331,0.970787637030834
ZNF439,17278,1.34281559630541,0.130990755059866,0.970787637030834
ADORA1,369,-1.41006328815946,0.131166915138352,0.970787637030834
FAM49A,5058,1.32966938624678,0.13124200916123,0.970787637030834
PDLIM1,10826,0.550284202288229,0.131243839447499,0.970787637030834
TRIM6-TRIM34,15892,-1.40550654663399,0.131444877378522,0.970787637030834
TMEM219,15377,0.586680946378771,0.131460901885932,0.970787637030834
ADM,363,-0.61366576729171,0.131636356911462,0.970787637030834
SYNGR3,14667,0.659733378351562,0.131750592582606,0.970787637030834
CYSLTR1,3718,1.38035320782062,0.131794500755084,0.970787637030834
RAB40AL,12097,1.40262195325283,0.131816793027922,0.970787637030834
ITPRID1,7407,-1.09540117054091,0.131911243766506,0.970787637030834
GDI1,5743,0.849599711316289,0.13192342878248,0.970787637030834
ZNF574,17372,1.3415602913981,0.132086993946286,0.970787637030834
FAM160B1,4962,1.29704734875186,0.132192720520357,0.970787637030834
PUS10,11984,1.08613879962004,0.132217290479134,0.970787637030834
TRIM42,15873,0.791574487598703,0.132238246685867,0.970787637030834
SMO,13986,1.52400914502283,0.132239474498263,0.970787637030834
